"","Model","Scenario","Region","Variable","Unit","year","value"
"259","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2030,0.38
"260","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2035,0.19
"261","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2040,0.32
"262","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2045,1.24
"263","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2050,2.21
"264","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2020,18.04
"265","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2025,32.19
"266","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2030,31.28
"267","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2035,6.73
"268","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2040,4.32
"269","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2045,15
"270","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2050,24.26
"271","GCAM 7.0","WM_062624","USA","Capacity|Electricity","GW",1990,665.31
"272","GCAM 7.0","WM_062624","USA","Capacity|Electricity","GW",2005,919.78
"273","GCAM 7.0","WM_062624","USA","Capacity|Electricity","GW",2010,942.54
"274","GCAM 7.0","WM_062624","USA","Capacity|Electricity","GW",2015,1003.7
"275","GCAM 7.0","WM_062624","USA","Capacity|Electricity","GW",2020,834.86
"276","GCAM 7.0","WM_062624","USA","Capacity|Electricity","GW",2025,1056.92
"277","GCAM 7.0","WM_062624","USA","Capacity|Electricity","GW",2030,1358.19
"278","GCAM 7.0","WM_062624","USA","Capacity|Electricity","GW",2035,1450.34
"279","GCAM 7.0","WM_062624","USA","Capacity|Electricity","GW",2040,1518.64
"280","GCAM 7.0","WM_062624","USA","Capacity|Electricity","GW",2045,1592.33
"281","GCAM 7.0","WM_062624","USA","Capacity|Electricity","GW",2050,1689.89
"282","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass","GW",1990,11.99
"283","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass","GW",2005,16.76
"284","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass","GW",2010,17.06
"285","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass","GW",2015,18.86
"286","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass","GW",2020,2.75
"287","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass","GW",2025,1.07
"288","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass","GW",2030,1.49
"289","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass","GW",2035,2.03
"290","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass","GW",2040,3.01
"291","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass","GW",2045,3.96
"292","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass","GW",2050,5.38
"293","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/ CCS","GW",2025,0.02
"294","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/ CCS","GW",2030,0.14
"295","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/ CCS","GW",2035,0.17
"296","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/ CCS","GW",2040,0.24
"297","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/ CCS","GW",2045,0.15
"298","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/ CCS","GW",2050,0.22
"299","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/o CCS","GW",1990,11.99
"300","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2005,16.76
"301","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2010,17.06
"302","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2015,18.86
"303","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2020,2.75
"304","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2025,1.06
"305","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2030,1.36
"306","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2035,1.86
"307","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2040,2.76
"308","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2045,3.8
"309","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2050,5.16
"310","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal","GW",1990,307.38
"311","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal","GW",2005,391.58
"312","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal","GW",2010,362.25
"313","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal","GW",2015,266.96
"314","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal","GW",2020,103.46
"315","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal","GW",2025,79.36
"316","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal","GW",2030,68.33
"317","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal","GW",2035,68.53
"318","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal","GW",2040,67.07
"319","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal","GW",2045,74.51
"320","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal","GW",2050,92.15
"321","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/ CCS","GW",2025,2.07
"322","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/ CCS","GW",2030,13.96
"323","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/ CCS","GW",2035,21.16
"324","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/ CCS","GW",2040,29.25
"325","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/ CCS","GW",2045,39.28
"326","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/ CCS","GW",2050,57.55
"327","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/o CCS","GW",1990,307.38
"328","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/o CCS","GW",2005,391.58
"329","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/o CCS","GW",2010,362.25
"330","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/o CCS","GW",2015,266.96
"331","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/o CCS","GW",2020,103.46
"332","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/o CCS","GW",2025,77.29
"333","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/o CCS","GW",2030,54.38
"334","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/o CCS","GW",2035,47.37
"335","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/o CCS","GW",2040,37.82
"336","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/o CCS","GW",2045,35.23
"337","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Coal|w/o CCS","GW",2050,34.6
"338","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas","GW",1990,85.57
"339","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas","GW",2005,214.23
"340","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas","GW",2010,282.19
"341","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas","GW",2015,386.78
"342","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas","GW",2020,223.56
"343","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas","GW",2025,200.39
"344","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas","GW",2030,192.66
"345","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas","GW",2035,190.96
"346","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas","GW",2040,173.76
"347","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas","GW",2045,159.26
"348","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas","GW",2050,151.18
"349","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC","GW",1990,49.15
"350","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC","GW",2005,158.48
"351","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC","GW",2010,158.98
"352","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC","GW",2015,253.04
"353","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC","GW",2020,164.81
"354","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC","GW",2025,157.15
"355","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC","GW",2030,152.21
"356","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC","GW",2035,149.31
"357","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC","GW",2040,138.16
"358","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC","GW",2045,127.71
"359","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC","GW",2050,121.65
"360","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/ CCS","GW",2025,0.22
"361","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/ CCS","GW",2030,2.5
"362","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/ CCS","GW",2035,4.64
"363","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/ CCS","GW",2040,6.91
"364","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/ CCS","GW",2045,9.63
"365","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/ CCS","GW",2050,14.67
"366","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",1990,49.15
"367","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2005,158.48
"368","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2010,158.98
"369","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2015,253.04
"370","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2020,164.81
"371","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2025,156.92
"372","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2030,149.71
"373","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2035,144.67
"374","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2040,131.25
"375","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2045,118.07
"376","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2050,106.98
"377","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST","GW",1990,36.41
"378","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST","GW",2005,55.75
"379","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST","GW",2010,123.22
"380","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST","GW",2015,133.74
"381","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST","GW",2020,58.75
"382","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST","GW",2025,43.25
"383","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST","GW",2030,40.45
"384","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST","GW",2035,41.66
"385","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST","GW",2040,35.6
"386","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST","GW",2045,31.56
"387","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST","GW",2050,29.53
"388","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",1990,36.41
"389","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2005,55.75
"390","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2010,123.22
"391","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2015,133.74
"392","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2020,58.75
"393","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2025,43.25
"394","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2030,40.45
"395","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2035,41.66
"396","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2040,35.6
"397","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2045,31.56
"398","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2050,29.53
"399","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/ CCS","GW",2025,0.22
"400","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/ CCS","GW",2030,2.5
"401","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/ CCS","GW",2035,4.64
"402","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/ CCS","GW",2040,6.91
"403","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/ CCS","GW",2045,9.63
"404","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/ CCS","GW",2050,14.67
"405","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/o CCS","GW",1990,85.57
"406","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/o CCS","GW",2005,214.23
"407","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/o CCS","GW",2010,282.19
"408","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/o CCS","GW",2015,386.78
"409","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/o CCS","GW",2020,223.56
"410","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/o CCS","GW",2025,200.17
"411","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/o CCS","GW",2030,190.16
"412","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/o CCS","GW",2035,186.32
"413","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/o CCS","GW",2040,166.86
"414","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/o CCS","GW",2045,149.63
"415","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Gas|w/o CCS","GW",2050,136.52
"416","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Geothermal","GW",1990,1.85
"417","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Geothermal","GW",2005,1.93
"418","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Geothermal","GW",2010,2.03
"419","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Geothermal","GW",2015,2.16
"420","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Geothermal","GW",2020,4.22
"421","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Geothermal","GW",2025,5.48
"422","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Geothermal","GW",2030,7.06
"423","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Geothermal","GW",2035,7.42
"424","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Geothermal","GW",2040,7.66
"425","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Geothermal","GW",2045,6.13
"426","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Geothermal","GW",2050,5.56
"427","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Hydro","GW",1990,91.66
"428","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Hydro","GW",2005,91.42
"429","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Hydro","GW",2010,88.01
"430","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Hydro","GW",2015,84.23
"431","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Hydro","GW",2020,85.02
"432","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Hydro","GW",2025,85.8
"433","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Hydro","GW",2030,86.58
"434","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Hydro","GW",2035,87.36
"435","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Hydro","GW",2040,88.15
"436","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Hydro","GW",2045,88.93
"437","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Hydro","GW",2050,89.71
"438","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Nuclear","GW",1990,91.79
"439","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Nuclear","GW",2005,121.7
"440","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Nuclear","GW",2010,125.93
"441","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Nuclear","GW",2015,124.58
"442","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Nuclear","GW",2020,97.28
"443","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Nuclear","GW",2025,97.97
"444","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Nuclear","GW",2030,105.2
"445","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Nuclear","GW",2035,100.53
"446","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Nuclear","GW",2040,94.24
"447","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Nuclear","GW",2045,97.42
"448","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Nuclear","GW",2050,108.92
"449","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil","GW",1990,73.51
"450","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil","GW",2005,74.2
"451","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil","GW",2010,23.57
"452","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil","GW",2015,17.87
"453","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil","GW",2020,0.12
"454","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil","GW",2025,0.05
"455","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil","GW",2030,0.1
"456","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil","GW",2035,0.26
"457","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil","GW",2040,0.51
"458","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil","GW",2045,0.49
"459","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil","GW",2050,0.4
"460","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil|w/o CCS","GW",1990,73.51
"461","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil|w/o CCS","GW",2005,74.2
"462","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil|w/o CCS","GW",2010,23.57
"463","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil|w/o CCS","GW",2015,17.87
"464","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil|w/o CCS","GW",2020,0.12
"465","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil|w/o CCS","GW",2025,0.05
"466","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil|w/o CCS","GW",2030,0.1
"467","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil|w/o CCS","GW",2035,0.26
"468","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil|w/o CCS","GW",2040,0.51
"469","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil|w/o CCS","GW",2045,0.49
"470","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Oil|w/o CCS","GW",2050,0.4
"471","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar","GW",1990,0.3
"472","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar","GW",2005,0.62
"473","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar","GW",2010,2.45
"474","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar","GW",2015,23.08
"475","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar","GW",2020,149.06
"476","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar","GW",2025,255.64
"477","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar","GW",2030,407.04
"478","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar","GW",2035,468.76
"479","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar","GW",2040,536.17
"480","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar","GW",2045,609.33
"481","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar","GW",2050,637.23
"482","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|CSP","GW",1990,0.3
"483","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|CSP","GW",2005,0.27
"484","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|CSP","GW",2010,0.4
"485","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|CSP","GW",2015,1.62
"486","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|CSP","GW",2020,1.67
"487","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|CSP","GW",2025,1.7
"488","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|CSP","GW",2030,2
"489","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|CSP","GW",2035,2.14
"490","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|CSP","GW",2040,2.4
"491","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|CSP","GW",2045,2.25
"492","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|CSP","GW",2050,5.46
"493","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|PV","GW",1990,0
"494","GCAM 7.0","WM_062624","USA","Capacity|Electricity|Solar|PV","GW",2005,0.35
