"gas","rowlabel","category","region","scenario","unit","gwp","Year","Emissions"
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2000",14.112
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2001",7.84
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2002",11.76
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2003",7.504
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2004",4.144
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2005",9.296
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2006",20.832
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2007",16.8
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2008",10.192
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2009",6.496
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2010",5.264
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2011",16.352
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2012",17.584
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2013",6.496
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2014",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2015",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2016",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2017",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2018",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2019",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2020",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2021",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2022",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2023",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2024",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2025",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2026",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2027",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2028",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2029",10.4384
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","2030",10.4384
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","1990",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","1991",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","1992",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","1993",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","1994",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","1995",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","1996",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","1997",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","1998",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","1999",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2000",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2001",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2002",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2003",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2004",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2005",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2006",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2007",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2008",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2009",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2010",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2011",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2012",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2013",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2014",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2015",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2016",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2017",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2018",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2019",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2020",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2021",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2022",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2023",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2024",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2025",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2026",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2027",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2028",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2029",NA
"CH4","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2030",NA
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1990",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1991",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1992",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1993",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1994",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1995",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1996",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1997",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1998",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1999",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2000",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2001",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2002",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2003",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2004",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2005",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2006",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2007",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2008",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2009",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2010",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2011",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2012",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2013",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2014",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2015",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2016",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2017",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2018",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2019",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2020",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2021",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2022",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2023",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2024",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2025",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2026",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2027",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2028",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2029",0
"CH4","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2030",0
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1990",0.224
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1991",0.224
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1992",0.224
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1993",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1994",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1995",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1996",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1997",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1998",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1999",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2000",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2001",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2002",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2003",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2004",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2005",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2006",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2007",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2008",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2009",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2010",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2011",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2012",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2013",0.112
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2014",0.11344057312
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2015",0.11465734784
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2016",0.11534396944
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2017",0.116433772
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2018",0.11745295968
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2019",0.11853809968
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2020",0.11966154928
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2021",0.1205553944
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2022",0.12158409648
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2023",0.12280257472
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2024",0.12404806176
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2025",0.1253244048
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2026",0.12654468064
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2027",0.12777062816
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2028",0.12891348288
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2029",0.12991515488
"CH4","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2030",0.13080637136
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1990",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1991",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1992",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1993",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1994",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1995",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1996",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1997",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1998",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1999",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2000",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2001",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2002",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2003",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2004",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2005",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2006",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2007",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2008",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2009",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2010",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2011",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2012",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2013",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2014",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2015",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2016",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2017",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2018",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2019",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2020",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2021",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2022",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2023",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2024",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2025",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2026",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2027",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2028",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2029",NA
"CH4","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2030",NA
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","1990",208.544
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","1991",211.456
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","1992",213.248
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","1993",214.144
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","1994",213.808
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","1995",207.76
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","1996",202.608
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","1997",193.984
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","1998",185.36
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","1999",179.984
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2000",177.072
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2001",173.824
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2002",175.28
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2003",182.784
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2004",180.32
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2005",185.36
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2006",185.472
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2007",186.032
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2008",185.472
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2009",177.072
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2010",136.416
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2011",135.856
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2012",129.136
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2013",128.352
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2014",128.040064432
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2015",128.148576304
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2016",128.197625248
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2017",128.2167096
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2018",128.20661784
"CH4","Landfills","Landfills","USA","WM","MMTCO2e","AR5","2019",128.168081104
