model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc
usproj,wm_v1,Energy,CO2,2024,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2025,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2026,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2027,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2028,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2029,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2030,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2031,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2032,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2033,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2034,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2035,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2036,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2037,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2038,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2039,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2040,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2041,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2042,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2043,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2044,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2045,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2046,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2047,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2048,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2049,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2050,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1990,15.2,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1991,14.9,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1992,13.11,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1993,14.01,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1994,13.41,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1995,16.99,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1996,16.69,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1997,9.54,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1998,5.07,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1999,4.77,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2000,5.36,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2001,4.47,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2002,5.07,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2003,5.36,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2004,3.58,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2005,7.15,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2006,8.64,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2007,10.13,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2008,2.38,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2009,2.68,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2010,4.17,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2011,10.13,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2012,5.66,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2013,3.87,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2014,5.36,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2015,4.17,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2016,7.15,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2017,7.45,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2018,10.43,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2019,5.36,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2020,8.34,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2021,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2022,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2023,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2024,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2025,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2026,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2027,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2028,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2029,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2030,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2031,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2032,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2033,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2034,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2035,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2036,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2037,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2038,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2039,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2040,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2041,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2042,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2043,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2044,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2045,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2046,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2047,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2048,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2049,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2050,7.28,MMTCO2e,Adipic,Adipic,Adipic,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,1990,316,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,1991,304.8,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,1992,302.5,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,1993,326.1,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,1994,307.5,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,1995,313.3,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,1996,322.5,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,1997,313.4,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,1998,317.2,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,1999,309.2,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2000,294.9,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2001,317,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2002,314.7,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2003,315.9,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2004,328.8,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2005,313.8,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2006,309.1,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2007,320,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2008,316.5,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2009,321.2,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2010,325,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2011,312.5,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2012,292.9,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2013,340.5,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2014,350.2,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2015,349.2,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2016,330.8,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2017,328.3,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2018,338.9,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2019,345.3,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2020,316.2,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2021,314.7,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2022,314.7,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2023,314.7,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2024,314.7,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2025,314.7,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2026,313.1,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2027,312.9,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2028,312.7,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2029,312.6,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2030,312.4,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2031,312.1,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2032,311.9,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2033,311.7,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2034,311.5,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2035,311.3,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2036,311.1,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2037,310.8,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2038,310.6,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2039,310.4,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2040,310.2,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2041,310,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2042,309.7,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2043,309.5,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2044,309.3,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2045,309.1,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2046,308.9,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2047,309.52,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2048,309.3,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2049,309.08,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Agriculture,N2O,2050,308.86,MMTCO2e,AgSoils,AgSoils,AgSoils,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1990,6.8,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1991,6.9,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1992,6.8,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1993,6.2,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1994,5.5,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1995,5.7,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1996,6,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1997,6,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1998,6.2,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1999,6.3,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2000,6.1,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2001,4.4,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2002,4.5,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2003,4.5,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2004,4.2,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2005,4.1,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2006,3.8,MMTCO2e,Aluminum,Aluminum,Aluminum,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
