proj_name,grouping,gas,usproj_sector,year,sum,pct_change_05
test3,wm,HFCs,IPPU,2030,164.36999999999998,0.43
test3,wm,HFCs,IPPU,2031,158.08999999999997,0.38
test3,wm,HFCs,IPPU,2032,151.78,0.32
test3,wm,HFCs,IPPU,2033,145.23999999999998,0.27
test3,wm,HFCs,IPPU,2034,137.69,0.2
test3,wm,HFCs,IPPU,2035,131.64999999999998,0.15
test3,wm,HFCs,IPPU,2036,112.04,-0.02
test3,wm,HFCs,IPPU,2037,108.52,-0.05
test3,wm,HFCs,IPPU,2038,104.44,-0.09
test3,wm,HFCs,IPPU,2039,100.36,-0.13
test3,wm,HFCs,IPPU,2040,96.29,-0.16
test3,wm,HFCs,IPPU,2041,92.38000000000001,-0.19
test3,wm,HFCs,IPPU,2042,89.07000000000001,-0.22
test3,wm,HFCs,IPPU,2043,86.49000000000001,-0.25
test3,wm,HFCs,IPPU,2044,84.62,-0.26
test3,wm,HFCs,IPPU,2045,83.51,-0.27
test3,wm,HFCs,IPPU,2046,83.27,-0.27
test3,wm,HFCs,IPPU,2047,83.16,-0.28
test3,wm,HFCs,IPPU,2048,83.2,-0.27
test3,wm,HFCs,IPPU,2049,83.4,-0.27
test3,wm,HFCs,IPPU,2050,83.84,-0.27
test3,wm,LULUCF Sink,LULUCF Sink,2025,-743.0971115756233,-0.05
test3,wm,LULUCF Sink,LULUCF Sink,2030,-743.0971115756233,-0.05
test3,wm,LULUCF Sink,LULUCF Sink,2035,-659.263229427202,-0.16
test3,wm,LULUCF Sink,LULUCF Sink,2040,-554.0203616188713,-0.29
test3,wm,LULUCF Sink,LULUCF Sink,2045,-509.18138093476944,-0.35
test3,wm,LULUCF Sink,LULUCF Sink,2050,-475.75686480370655,-0.39
test3,wm,N2O,Agriculture,2022,313.75,0.01
test3,wm,N2O,Agriculture,2023,316.44,0.02
test3,wm,N2O,Agriculture,2024,317.71999999999997,0.03
test3,wm,N2O,Agriculture,2025,318.37,0.03
test3,wm,N2O,Agriculture,2026,319.68,0.03
test3,wm,N2O,Agriculture,2027,321.08,0.04
test3,wm,N2O,Agriculture,2028,322.55,0.04
test3,wm,N2O,Agriculture,2029,323.66999999999996,0.04
test3,wm,N2O,Agriculture,2030,324.4,0.05
test3,wm,N2O,Agriculture,2031,325.21,0.05
test3,wm,N2O,Agriculture,2032,325.93,0.05
test3,wm,N2O,Agriculture,2033,326.59999999999997,0.05
test3,wm,N2O,Agriculture,2034,327.62,0.06
test3,wm,N2O,Agriculture,2035,328.63,0.06
test3,wm,N2O,Agriculture,2036,329.64,0.06
test3,wm,N2O,Agriculture,2037,330.67,0.07
test3,wm,N2O,Agriculture,2038,331.68,0.07
test3,wm,N2O,Agriculture,2039,332.69,0.07
test3,wm,N2O,Agriculture,2040,333.71,0.08
test3,wm,N2O,Agriculture,2041,334.72999999999996,0.08
test3,wm,N2O,Agriculture,2042,335.72999999999996,0.08
test3,wm,N2O,Agriculture,2043,336.75,0.09
test3,wm,N2O,Agriculture,2044,337.75,0.09
test3,wm,N2O,Agriculture,2045,338.76,0.09
test3,wm,N2O,Agriculture,2046,339.76,0.1
test3,wm,N2O,Agriculture,2047,340.77,0.1
test3,wm,N2O,Agriculture,2048,341.76,0.1
test3,wm,N2O,Agriculture,2049,342.77,0.11
test3,wm,N2O,Agriculture,2050,343.77,0.11
test3,wm,N2O,Energy,2022,21.7,-0.31
test3,wm,N2O,Energy,2023,20.61,-0.35
test3,wm,N2O,Energy,2024,20.94,-0.34
test3,wm,N2O,Energy,2025,19.64,-0.38
test3,wm,N2O,Energy,2026,17.74,-0.44
test3,wm,N2O,Energy,2027,15.89,-0.5
test3,wm,N2O,Energy,2028,14.21,-0.55
test3,wm,N2O,Energy,2029,12.899999999999999,-0.59
test3,wm,N2O,Energy,2030,12.06,-0.62
test3,wm,N2O,Energy,2031,11.86,-0.62
test3,wm,N2O,Energy,2032,11.82,-0.63
test3,wm,N2O,Energy,2033,11.92,-0.62
test3,wm,N2O,Energy,2034,11.69,-0.63
test3,wm,N2O,Energy,2035,11.58,-0.63
test3,wm,N2O,Energy,2036,11.44,-0.64
test3,wm,N2O,Energy,2037,11.45,-0.64
test3,wm,N2O,Energy,2038,11.24,-0.64
test3,wm,N2O,Energy,2039,11.16,-0.65
test3,wm,N2O,Energy,2040,11.06,-0.65
test3,wm,N2O,Energy,2041,11.059999999999999,-0.65
test3,wm,N2O,Energy,2042,11.09,-0.65
test3,wm,N2O,Energy,2043,10.969999999999999,-0.65
test3,wm,N2O,Energy,2044,10.889999999999999,-0.66
test3,wm,N2O,Energy,2045,10.84,-0.66
test3,wm,N2O,Energy,2046,10.69,-0.66
test3,wm,N2O,Energy,2047,10.64,-0.66
test3,wm,N2O,Energy,2048,10.4,-0.67
test3,wm,N2O,Energy,2049,10.32,-0.67
test3,wm,N2O,Energy,2050,10.15,-0.68
test3,wm,N2O,IPPU,2022,21.9,-0.01
test3,wm,N2O,IPPU,2023,21.83,-0.01
test3,wm,N2O,IPPU,2024,21.72,-0.02
test3,wm,N2O,IPPU,2025,21.6,-0.02
test3,wm,N2O,IPPU,2026,21.5,-0.03
test3,wm,N2O,IPPU,2027,21.41,-0.03
test3,wm,N2O,IPPU,2028,21.35,-0.03
test3,wm,N2O,IPPU,2029,21.3,-0.04
test3,wm,N2O,IPPU,2030,21.28,-0.04
test3,wm,N2O,IPPU,2031,21.23,-0.04
test3,wm,N2O,IPPU,2032,21.19,-0.04
test3,wm,N2O,IPPU,2033,21.13,-0.04
test3,wm,N2O,IPPU,2034,21.06,-0.05
test3,wm,N2O,IPPU,2035,20.97,-0.05
test3,wm,N2O,IPPU,2036,20.9,-0.05
test3,wm,N2O,IPPU,2037,20.82,-0.06
test3,wm,N2O,IPPU,2038,20.76,-0.06
test3,wm,N2O,IPPU,2039,20.71,-0.06
test3,wm,N2O,IPPU,2040,20.65,-0.07
test3,wm,N2O,IPPU,2041,20.56,-0.07
test3,wm,N2O,IPPU,2042,20.45,-0.08
test3,wm,N2O,IPPU,2043,20.3,-0.08
test3,wm,N2O,IPPU,2044,20.13,-0.09
test3,wm,N2O,IPPU,2045,19.919999999999998,-0.1
test3,wm,N2O,IPPU,2046,19.73,-0.11
test3,wm,N2O,IPPU,2047,19.54,-0.12
test3,wm,N2O,IPPU,2048,19.36,-0.12
test3,wm,N2O,IPPU,2049,19.18,-0.13
test3,wm,N2O,IPPU,2050,19,-0.14
test3,wm,N2O,LULUCF,2022,0,NA
test3,wm,N2O,LULUCF,2023,0,NA
test3,wm,N2O,LULUCF,2024,0,NA
test3,wm,N2O,LULUCF,2025,0,NA
test3,wm,N2O,LULUCF,2026,0,NA
test3,wm,N2O,LULUCF,2027,0,NA
test3,wm,N2O,LULUCF,2028,0,NA
test3,wm,N2O,LULUCF,2029,0,NA
test3,wm,N2O,LULUCF,2030,0,NA
test3,wm,N2O,LULUCF,2031,0,NA
test3,wm,N2O,LULUCF,2032,0,NA
test3,wm,N2O,LULUCF,2033,0,NA
test3,wm,N2O,LULUCF,2034,0,NA
test3,wm,N2O,LULUCF,2035,0,NA
test3,wm,N2O,LULUCF,2036,0,NA
test3,wm,N2O,LULUCF,2037,0,NA
test3,wm,N2O,LULUCF,2038,0,NA
test3,wm,N2O,LULUCF,2039,0,NA
test3,wm,N2O,LULUCF,2040,0,NA
test3,wm,N2O,LULUCF,2041,0,NA
test3,wm,N2O,LULUCF,2042,0,NA
test3,wm,N2O,LULUCF,2043,0,NA
test3,wm,N2O,LULUCF,2044,0,NA
test3,wm,N2O,LULUCF,2045,0,NA
test3,wm,N2O,LULUCF,2046,0,NA
test3,wm,N2O,LULUCF,2047,0,NA
test3,wm,N2O,LULUCF,2048,0,NA
test3,wm,N2O,LULUCF,2049,0,NA
test3,wm,N2O,LULUCF,2050,0,NA
test3,wm,N2O,Transportation,2022,15.88,-0.57
test3,wm,N2O,Transportation,2023,15.55,-0.58
test3,wm,N2O,Transportation,2024,15.23,-0.59
test3,wm,N2O,Transportation,2025,14.91,-0.6
test3,wm,N2O,Transportation,2026,14.76,-0.6
test3,wm,N2O,Transportation,2027,14.61,-0.61
test3,wm,N2O,Transportation,2028,14.46,-0.61
test3,wm,N2O,Transportation,2029,14.31,-0.61
test3,wm,N2O,Transportation,2030,14.16,-0.62
test3,wm,N2O,Transportation,2031,14.1,-0.62
test3,wm,N2O,Transportation,2032,14.05,-0.62
test3,wm,N2O,Transportation,2033,14,-0.62
test3,wm,N2O,Transportation,2034,13.94,-0.62
test3,wm,N2O,Transportation,2035,13.89,-0.62
test3,wm,N2O,Transportation,2036,13.91,-0.62
test3,wm,N2O,Transportation,2037,13.92,-0.62
test3,wm,N2O,Transportation,2038,13.94,-0.62
test3,wm,N2O,Transportation,2039,13.96,-0.62
test3,wm,N2O,Transportation,2040,13.97,-0.62
test3,wm,N2O,Transportation,2041,14,-0.62
test3,wm,N2O,Transportation,2042,14.02,-0.62
test3,wm,N2O,Transportation,2043,14.05,-0.62
test3,wm,N2O,Transportation,2044,14.07,-0.62
test3,wm,N2O,Transportation,2045,14.1,-0.62
test3,wm,N2O,Transportation,2046,14.14,-0.62
test3,wm,N2O,Transportation,2047,14.17,-0.62
test3,wm,N2O,Transportation,2048,14.21,-0.62
test3,wm,N2O,Transportation,2049,14.24,-0.62
test3,wm,N2O,Transportation,2050,14.28,-0.61
test3,wm,N2O,Waste,2022,48.5,1.51
test3,wm,N2O,Waste,2023,48.669999999999995,1.52
test3,wm,N2O,Waste,2024,48.85,1.53
test3,wm,N2O,Waste,2025,49.02,1.53
test3,wm,N2O,Waste,2026,49.18,1.54
test3,wm,N2O,Waste,2027,49.35,1.55
test3,wm,N2O,Waste,2028,49.519999999999996,1.56
test3,wm,N2O,Waste,2029,49.69,1.57
test3,wm,N2O,Waste,2030,49.86000000000001,1.58
test3,wm,N2O,Waste,2031,50.03,1.59
test3,wm,N2O,Waste,2032,50.2,1.6
test3,wm,N2O,Waste,2033,50.37,1.6
test3,wm,N2O,Waste,2034,50.54,1.61
test3,wm,N2O,Waste,2035,50.71,1.62
test3,wm,N2O,Waste,2036,50.879999999999995,1.63
test3,wm,N2O,Waste,2037,51.05,1.64
test3,wm,N2O,Waste,2038,51.22,1.65
test3,wm,N2O,Waste,2039,51.4,1.66
test3,wm,N2O,Waste,2040,51.57,1.67
test3,wm,N2O,Waste,2041,51.74,1.68
test3,wm,N2O,Waste,2042,51.91,1.68
test3,wm,N2O,Waste,2043,52.08,1.69
test3,wm,N2O,Waste,2044,52.25,1.7
test3,wm,N2O,Waste,2045,52.42,1.71
test3,wm,N2O,Waste,2046,52.6,1.72
test3,wm,N2O,Waste,2047,52.77,1.73
test3,wm,N2O,Waste,2048,52.94,1.74
test3,wm,N2O,Waste,2049,53.11,1.75
test3,wm,N2O,Waste,2050,53.28,1.75
test3,wm,PFCs,IPPU,2022,1,-0.68
test3,wm,PFCs,IPPU,2023,1,-0.68
test3,wm,PFCs,IPPU,2024,1,-0.68
test3,wm,PFCs,IPPU,2025,1,-0.68
test3,wm,PFCs,IPPU,2026,1,-0.68
test3,wm,PFCs,IPPU,2027,1,-0.68
test3,wm,PFCs,IPPU,2028,1,-0.68
test3,wm,PFCs,IPPU,2029,1,-0.68
test3,wm,PFCs,IPPU,2030,1,-0.68
test3,wm,PFCs,IPPU,2031,1,-0.68
test3,wm,PFCs,IPPU,2032,1,-0.68
test3,wm,PFCs,IPPU,2033,1,-0.68
test3,wm,PFCs,IPPU,2034,1,-0.68
test3,wm,PFCs,IPPU,2035,1,-0.68
test3,wm,PFCs,IPPU,2036,1,-0.68
test3,wm,PFCs,IPPU,2037,1,-0.68
test3,wm,PFCs,IPPU,2038,1,-0.68
test3,wm,PFCs,IPPU,2039,1,-0.68
test3,wm,PFCs,IPPU,2040,1,-0.68
test3,wm,PFCs,IPPU,2041,1,-0.68
test3,wm,PFCs,IPPU,2042,1,-0.68
test3,wm,PFCs,IPPU,2043,1,-0.68
test3,wm,PFCs,IPPU,2044,1,-0.68
test3,wm,PFCs,IPPU,2045,1,-0.68
test3,wm,PFCs,IPPU,2046,1,-0.68
test3,wm,PFCs,IPPU,2047,1,-0.68
test3,wm,PFCs,IPPU,2048,1,-0.68
test3,wm,PFCs,IPPU,2049,1,-0.68
test3,wm,PFCs,IPPU,2050,1,-0.68
test3,wm,SF6,IPPU,2022,1.1,-0.62
test3,wm,SF6,IPPU,2023,1.1,-0.62
test3,wm,SF6,IPPU,2024,1.1,-0.62
test3,wm,SF6,IPPU,2025,1.1,-0.62
test3,wm,SF6,IPPU,2026,1.1,-0.62
test3,wm,SF6,IPPU,2027,1.1,-0.62
test3,wm,SF6,IPPU,2028,1.1,-0.62
test3,wm,SF6,IPPU,2029,1.1,-0.62
test3,wm,SF6,IPPU,2030,1.1,-0.62
test3,wm,SF6,IPPU,2031,1.1,-0.62
test3,wm,SF6,IPPU,2032,1.1,-0.62
test3,wm,SF6,IPPU,2033,1.1,-0.62
test3,wm,SF6,IPPU,2034,1.1,-0.62
test3,wm,SF6,IPPU,2035,1.1,-0.62
test3,wm,SF6,IPPU,2036,1.1,-0.62
test3,wm,SF6,IPPU,2037,1.1,-0.62
test3,wm,SF6,IPPU,2038,1.1,-0.62
test3,wm,SF6,IPPU,2039,1.1,-0.62
test3,wm,SF6,IPPU,2040,1.1,-0.62
test3,wm,SF6,IPPU,2041,1.1,-0.62
test3,wm,SF6,IPPU,2042,1.1,-0.62
test3,wm,SF6,IPPU,2043,1.1,-0.62
test3,wm,SF6,IPPU,2044,1.1,-0.62
test3,wm,SF6,IPPU,2045,1.1,-0.62
test3,wm,SF6,IPPU,2046,1.1,-0.62
test3,wm,SF6,IPPU,2047,1.1,-0.62
test3,wm,SF6,IPPU,2048,1.1,-0.62
test3,wm,SF6,IPPU,2049,1.1,-0.62
test3,wm,SF6,IPPU,2050,1.1,-0.62
test3,wm,Total,IPPU,2022,0,-1
test3,wm,Total,IPPU,2023,0,-1
test3,wm,Total,IPPU,2024,0,-1
test3,wm,Total,IPPU,2025,0,-1
test3,wm,Total,IPPU,2026,0,-1
test3,wm,Total,IPPU,2027,0,-1
test3,wm,Total,IPPU,2028,0,-1
test3,wm,Total,IPPU,2029,0,-1
test3,wm,Total,IPPU,2030,0,-1
test3,wm,Total,IPPU,2031,0,-1
test3,wm,Total,IPPU,2032,0,-1
test3,wm,Total,IPPU,2033,0,-1
test3,wm,Total,IPPU,2034,0,-1
test3,wm,Total,IPPU,2035,0,-1
test3,wm,Total,IPPU,2036,0,-1
test3,wm,Total,IPPU,2037,0,-1
test3,wm,Total,IPPU,2038,0,-1
test3,wm,Total,IPPU,2039,0,-1
test3,wm,Total,IPPU,2040,0,-1
test3,wm,Total,IPPU,2041,0,-1
test3,wm,Total,IPPU,2042,0,-1
test3,wm,Total,IPPU,2043,0,-1
test3,wm,Total,IPPU,2044,0,-1
test3,wm,Total,IPPU,2045,0,-1
test3,wm,Total,IPPU,2046,0,-1
test3,wm,Total,IPPU,2047,0,-1
test3,wm,Total,IPPU,2048,0,-1
test3,wm,Total,IPPU,2049,0,-1
test3,wm,Total,IPPU,2050,0,-1
test4,wam,CH4,Agriculture,2022,249.11999999999998,-0.06
test4,wam,CH4,Agriculture,2023,249.98,-0.05
test4,wam,CH4,Agriculture,2024,246.12,-0.07
test4,wam,CH4,Agriculture,2025,249.03,-0.06
test4,wam,CH4,Agriculture,2026,253.11999999999998,-0.04
test4,wam,CH4,Agriculture,2027,257.89,-0.02
test4,wam,CH4,Agriculture,2028,262.03000000000003,-0.01
test4,wam,CH4,Agriculture,2029,264.6,0
test4,wam,CH4,Agriculture,2030,266.34,0.01
test4,wam,CH4,Agriculture,2031,267.28,0.01
test4,wam,CH4,Agriculture,2032,267.48,0.01
test4,wam,CH4,Agriculture,2033,267.42,0.01
test4,wam,CH4,Agriculture,2034,269.45,0.02
test4,wam,CH4,Agriculture,2035,271.47,0.03
test4,wam,CH4,Agriculture,2036,273.48,0.04
test4,wam,CH4,Agriculture,2037,275.52,0.04
test4,wam,CH4,Agriculture,2038,277.53,0.05
test4,wam,CH4,Agriculture,2039,279.55,0.06
test4,wam,CH4,Agriculture,2040,281.58,0.07
test4,wam,CH4,Agriculture,2041,283.6,0.08
test4,wam,CH4,Agriculture,2042,285.62,0.08
test4,wam,CH4,Agriculture,2043,287.65000000000003,0.09
test4,wam,CH4,Agriculture,2044,289.67,0.1
test4,wam,CH4,Agriculture,2045,291.7,0.11
test4,wam,CH4,Agriculture,2046,293.71999999999997,0.11
test4,wam,CH4,Agriculture,2047,295.74,0.12
test4,wam,CH4,Agriculture,2048,297.78,0.13
test4,wam,CH4,Agriculture,2049,299.81,0.14
test4,wam,CH4,Agriculture,2050,301.83,0.14
test4,wam,CH4,Energy,2022,62.9,-0.35
test4,wam,CH4,Energy,2023,59.84,-0.38
test4,wam,CH4,Energy,2024,64.97,-0.32
test4,wam,CH4,Energy,2025,63.01,-0.34
test4,wam,CH4,Energy,2026,61.54,-0.36
test4,wam,CH4,Energy,2027,58.96,-0.39
test4,wam,CH4,Energy,2028,55.03,-0.43
test4,wam,CH4,Energy,2029,48.17,-0.5
test4,wam,CH4,Energy,2030,46.63,-0.51
test4,wam,CH4,Energy,2031,46.6,-0.51
test4,wam,CH4,Energy,2032,47.4,-0.51
test4,wam,CH4,Energy,2033,47.12,-0.51
test4,wam,CH4,Energy,2034,46.49,-0.52
test4,wam,CH4,Energy,2035,46.38,-0.52
test4,wam,CH4,Energy,2036,45.69,-0.52
test4,wam,CH4,Energy,2037,46.019999999999996,-0.52
test4,wam,CH4,Energy,2038,46.52,-0.52
test4,wam,CH4,Energy,2039,46.24,-0.52
test4,wam,CH4,Energy,2040,46.15,-0.52
test4,wam,CH4,Energy,2041,45.86,-0.52
test4,wam,CH4,Energy,2042,45.85,-0.52
test4,wam,CH4,Energy,2043,45.65,-0.52
test4,wam,CH4,Energy,2044,45.56,-0.53
test4,wam,CH4,Energy,2045,45.45,-0.53
test4,wam,CH4,Energy,2046,45.3,-0.53
test4,wam,CH4,Energy,2047,45.19,-0.53
test4,wam,CH4,Energy,2048,44.47,-0.54
test4,wam,CH4,Energy,2049,44.32,-0.54
test4,wam,CH4,Energy,2050,43.64,-0.55
test4,wam,CH4,IPPU,2022,0.41,2.73
test4,wam,CH4,IPPU,2023,0.44,3
test4,wam,CH4,IPPU,2024,0.48,3.36
test4,wam,CH4,IPPU,2025,0.51,3.64
test4,wam,CH4,IPPU,2026,0.55,4
test4,wam,CH4,IPPU,2027,0.58,4.27
test4,wam,CH4,IPPU,2028,0.61,4.55
test4,wam,CH4,IPPU,2029,0.65,4.91
test4,wam,CH4,IPPU,2030,0.68,5.18
test4,wam,CH4,IPPU,2031,0.71,5.45
test4,wam,CH4,IPPU,2032,0.75,5.82
test4,wam,CH4,IPPU,2033,0.78,6.09
test4,wam,CH4,IPPU,2034,0.81,6.36
test4,wam,CH4,IPPU,2035,0.85,6.73
test4,wam,CH4,IPPU,2036,0.88,7
test4,wam,CH4,IPPU,2037,0.92,7.36
test4,wam,CH4,IPPU,2038,0.95,7.64
test4,wam,CH4,IPPU,2039,0.98,7.91
test4,wam,CH4,IPPU,2040,1.02,8.27
test4,wam,CH4,IPPU,2041,1.05,8.55
test4,wam,CH4,IPPU,2042,1.08,8.82
test4,wam,CH4,IPPU,2043,1.12,9.18
test4,wam,CH4,IPPU,2044,1.15,9.45
test4,wam,CH4,IPPU,2045,1.18,9.73
test4,wam,CH4,IPPU,2046,1.22,10.09
test4,wam,CH4,IPPU,2047,1.25,10.36
test4,wam,CH4,IPPU,2048,1.29,10.73
test4,wam,CH4,IPPU,2049,1.32,11
test4,wam,CH4,IPPU,2050,1.35,11.27
test4,wam,CH4,Transportation,2022,2.17,-0.5
test4,wam,CH4,Transportation,2023,2.17,-0.5
test4,wam,CH4,Transportation,2024,2.18,-0.5
test4,wam,CH4,Transportation,2025,2.18,-0.5
test4,wam,CH4,Transportation,2026,2.19,-0.5
test4,wam,CH4,Transportation,2027,2.2,-0.5
test4,wam,CH4,Transportation,2028,2.2,-0.5
test4,wam,CH4,Transportation,2029,2.21,-0.5
test4,wam,CH4,Transportation,2030,2.22,-0.49
test4,wam,CH4,Transportation,2031,2.23,-0.49
test4,wam,CH4,Transportation,2032,2.25,-0.49
test4,wam,CH4,Transportation,2033,2.26,-0.48
test4,wam,CH4,Transportation,2034,2.27,-0.48
test4,wam,CH4,Transportation,2035,2.29,-0.48
test4,wam,CH4,Transportation,2036,2.31,-0.47
test4,wam,CH4,Transportation,2037,2.33,-0.47
test4,wam,CH4,Transportation,2038,2.35,-0.46
test4,wam,CH4,Transportation,2039,2.37,-0.46
test4,wam,CH4,Transportation,2040,2.39,-0.45
test4,wam,CH4,Transportation,2041,2.41,-0.45
test4,wam,CH4,Transportation,2042,2.43,-0.45
test4,wam,CH4,Transportation,2043,2.45,-0.44
test4,wam,CH4,Transportation,2044,2.48,-0.43
test4,wam,CH4,Transportation,2045,2.5,-0.43
test4,wam,CH4,Transportation,2046,2.53,-0.42
test4,wam,CH4,Transportation,2047,2.55,-0.42
test4,wam,CH4,Transportation,2048,2.58,-0.41
test4,wam,CH4,Transportation,2049,2.61,-0.4
test4,wam,CH4,Transportation,2050,2.63,-0.4
test4,wam,CH4,Waste,2022,147.17,-0.14
test4,wam,CH4,Waste,2023,147.25,-0.14
test4,wam,CH4,Waste,2024,147.42,-0.14
test4,wam,CH4,Waste,2025,147.59,-0.14
test4,wam,CH4,Waste,2026,147.92,-0.14
test4,wam,CH4,Waste,2027,148.27,-0.13
test4,wam,CH4,Waste,2028,148.74,-0.13
test4,wam,CH4,Waste,2029,149.24,-0.13
test4,wam,CH4,Waste,2030,149.72,-0.13
test4,wam,CH4,Waste,2031,150.27,-0.12
test4,wam,CH4,Waste,2032,150.82,-0.12
test4,wam,CH4,Waste,2033,151.34,-0.12
test4,wam,CH4,Waste,2034,151.85999999999999,-0.11
test4,wam,CH4,Waste,2035,152.41,-0.11
test4,wam,CH4,Waste,2036,152.98,-0.11
test4,wam,CH4,Waste,2037,153.57,-0.1
test4,wam,CH4,Waste,2038,154.18,-0.1
test4,wam,CH4,Waste,2039,154.83,-0.1
test4,wam,CH4,Waste,2040,155.44,-0.09
test4,wam,CH4,Waste,2041,155.63,-0.09
test4,wam,CH4,Waste,2042,155.83,-0.09
test4,wam,CH4,Waste,2043,156.03,-0.09
test4,wam,CH4,Waste,2044,156.19,-0.09
test4,wam,CH4,Waste,2045,156.34,-0.09
test4,wam,CH4,Waste,2046,156.55,-0.09
test4,wam,CH4,Waste,2047,156.73,-0.08
test4,wam,CH4,Waste,2048,156.89,-0.08
test4,wam,CH4,Waste,2049,157.09,-0.08
test4,wam,CH4,Waste,2050,157.35,-0.08
test4,wam,CO2,Agriculture,2022,8.33,0.07
test4,wam,CO2,Agriculture,2023,8.37,0.08
test4,wam,CO2,Agriculture,2024,8.41,0.08
test4,wam,CO2,Agriculture,2025,8.45,0.09
test4,wam,CO2,Agriculture,2026,8.49,0.09
test4,wam,CO2,Agriculture,2027,8.53,0.1
test4,wam,CO2,Agriculture,2028,8.58,0.1
test4,wam,CO2,Agriculture,2029,8.620000000000001,0.11
test4,wam,CO2,Agriculture,2030,8.67,0.12
test4,wam,CO2,Agriculture,2031,8.72,0.12
test4,wam,CO2,Agriculture,2032,8.77,0.13
test4,wam,CO2,Agriculture,2033,8.81,0.13
test4,wam,CO2,Agriculture,2034,8.87,0.14
test4,wam,CO2,Agriculture,2035,8.93,0.15
test4,wam,CO2,Agriculture,2036,8.98,0.16
test4,wam,CO2,Agriculture,2037,9.04,0.16
test4,wam,CO2,Agriculture,2038,9.1,0.17
test4,wam,CO2,Agriculture,2039,9.15,0.18
test4,wam,CO2,Agriculture,2040,9.21,0.19
test4,wam,CO2,Agriculture,2041,9.28,0.19
test4,wam,CO2,Agriculture,2042,9.33,0.2
test4,wam,CO2,Agriculture,2043,9.4,0.21
test4,wam,CO2,Agriculture,2044,9.46,0.22
test4,wam,CO2,Agriculture,2045,9.52,0.23
test4,wam,CO2,Agriculture,2046,9.59,0.23
test4,wam,CO2,Agriculture,2047,9.66,0.24
test4,wam,CO2,Agriculture,2048,9.72,0.25
test4,wam,CO2,Agriculture,2049,9.8,0.26
test4,wam,CO2,Agriculture,2050,9.87,0.27
test4,wam,CO2,Energy,2022,3652.056913,-0.16
test4,wam,CO2,Energy,2023,3603.001908,-0.17
test4,wam,CO2,Energy,2024,3436.227328,-0.21
test4,wam,CO2,Energy,2025,3305.29732,-0.24
test4,wam,CO2,Energy,2026,3209.037903,-0.26
test4,wam,CO2,Energy,2027,3109.440663,-0.28
test4,wam,CO2,Energy,2028,2990.535842,-0.31
test4,wam,CO2,Energy,2029,2858.195341,-0.34
test4,wam,CO2,Energy,2030,2777.474613,-0.36
test4,wam,CO2,Energy,2031,2739.132301,-0.37
test4,wam,CO2,Energy,2032,2723.4037749999998,-0.37
test4,wam,CO2,Energy,2033,2632.624699,-0.39
test4,wam,CO2,Energy,2034,2579.016089,-0.41
test4,wam,CO2,Energy,2035,2534.2657910000003,-0.42
test4,wam,CO2,Energy,2036,2527.2273020000002,-0.42
test4,wam,CO2,Energy,2037,2535.128121,-0.42
test4,wam,CO2,Energy,2038,2519.9363,-0.42
test4,wam,CO2,Energy,2039,2719.958703,-0.37
test4,wam,CO2,Energy,2040,2703.23191,-0.38
test4,wam,CO2,Energy,2041,2682.988796,-0.38
test4,wam,CO2,Energy,2042,2674.511259,-0.38
test4,wam,CO2,Energy,2043,2676.713495,-0.38
test4,wam,CO2,Energy,2044,2680.935511,-0.38
test4,wam,CO2,Energy,2045,2684.6378999999997,-0.38
test4,wam,CO2,Energy,2046,2686.65685,-0.38
test4,wam,CO2,Energy,2047,2690.458846,-0.38
test4,wam,CO2,Energy,2048,2704.674611,-0.38
test4,wam,CO2,Energy,2049,2710.362393,-0.37
test4,wam,CO2,Energy,2050,2734.083944,-0.37
test4,wam,CO2,IPPU,2022,175.32,-0.1
test4,wam,CO2,IPPU,2023,171.8,-0.12
test4,wam,CO2,IPPU,2024,172.58,-0.11
test4,wam,CO2,IPPU,2025,173.89,-0.11
test4,wam,CO2,IPPU,2026,175.56,-0.1
test4,wam,CO2,IPPU,2027,176.26,-0.1
test4,wam,CO2,IPPU,2028,176.46,-0.09
test4,wam,CO2,IPPU,2029,176.75,-0.09
test4,wam,CO2,IPPU,2030,176.92,-0.09
test4,wam,CO2,IPPU,2031,177.74,-0.09
test4,wam,CO2,IPPU,2032,178.84,-0.08
test4,wam,CO2,IPPU,2033,179.33,-0.08
test4,wam,CO2,IPPU,2034,179.78,-0.08
test4,wam,CO2,IPPU,2035,180.87,-0.07
test4,wam,CO2,IPPU,2036,181.9,-0.07
test4,wam,CO2,IPPU,2037,183.10999999999999,-0.06
test4,wam,CO2,IPPU,2038,184.03,-0.06
test4,wam,CO2,IPPU,2039,184.76,-0.05
test4,wam,CO2,IPPU,2040,185.8,-0.05
test4,wam,CO2,IPPU,2041,187.17000000000002,-0.04
test4,wam,CO2,IPPU,2042,188.48,-0.03
test4,wam,CO2,IPPU,2043,189.4,-0.03
test4,wam,CO2,IPPU,2044,190.53,-0.02
test4,wam,CO2,IPPU,2045,191.62,-0.02
test4,wam,CO2,IPPU,2046,192.6,-0.01
test4,wam,CO2,IPPU,2047,193.75,-0.01
test4,wam,CO2,IPPU,2048,194.58,-0
test4,wam,CO2,IPPU,2049,195.53,0
test4,wam,CO2,IPPU,2050,196.75,0.01
test4,wam,CO2,Transportation,2022,1801.390039,-0.03
test4,wam,CO2,Transportation,2023,1812.161062,-0.03
test4,wam,CO2,Transportation,2024,1798.304917,-0.03
